id,title,author,pub_date,venue,volume,issue,page,type,publisher
doi:10.1155/2009/816806; local:816806; local:816806,Experimental Observation of Oscillating Wave Propagation on Switch Lines for Generation of Continuous Electromagnetic Waves,"Narahara, Koichi [orcid:0000-0002-2505-625X]; Yokota, Akihiro",2009,Research Letters in Electronics [issn:1687-6784; issn:1687-6792],2009,,1-4,journal-article,Hindawi Limited [crossref:98]
doi:10.1109/tct.1966.1082639,The Switch-Line: A Simple Lumped Transmission Line that can Support Unattenuated Propagation,"Richer, I.",1966,IEEE Transactions on Circuit Theory [issn:0018-9324],13,4,388-392,journal-article,Institute of Electrical and Electronics Engineers (IEEE) [crossref:263]
doi:10.1155/2008/298010; local:298010; local:298010,"Suppressive Effect of Hydroquinone, a Benzene Metabolite, on In Vitro Inflammatory Responses Mediated by Macrophages, Monocytes, and Lymphocytes","Cho, Jae Youl [orcid:0000-0001-8141-9927]",2008,Mediators of Inflammation [issn:0962-9351; issn:1466-1861],2008,,1-11,journal-article,Hindawi Limited [crossref:98]
doi:10.1034/j.1398-9995.2000.00124.x,Immune responses during allergic sensitization and the development of atopy,"Savelkoul, H. F. J.; Neijens, H. J.",2000,Allergy [issn:0105-4538],55,11,989-997,journal-article,Wiley [crossref:311]
doi:10.1172/jci114970,Cellular and molecular mechanisms for reduced interleukin 4 and interferon-gamma production by neonatal T cells.,"Lewis, D B; Yu, C C; Meyer, J; English, B K; Kahn, S J; Wilson, C B",1991,Journal of Clinical Investigation [issn:0021-9738],87,1,194-202,journal-article,American Society for Clinical Investigation [crossref:232]
doi:10.1155/2008/593042; local:593042; local:593042,Extra-High-Voltage DC-DC Boost Converters Topology with Simple Control Strategy,"Sanjeevikumar, P. [orcid:0000-0003-3212-2750]; Rajambal, K.",2008,Modelling and Simulation in Engineering [issn:1687-5591; issn:1687-5605],2008,,1-8,journal-article,Hindawi Limited [crossref:98]
doi:10.1155/2007/43018; local:043018; local:43018,Multiple Positive Solutions of Nonhomogeneous Elliptic Equations in Unbounded Domains,"Hsu, Tsing-San [orcid:0000-0003-3043-083X]",2007,Abstract and Applied Analysis [issn:1085-3375; issn:1687-0409],2007,,1-19,journal-article,Hindawi Limited [crossref:98]
doi:10.1016/0362-546x(94)e0071-n; local:0362546X94E0071N,Eigenvalue problems and bifurcation of semilinear elliptic equation in N,"Cao, D.M.",1995,"Nonlinear Analysis: Theory, Methods & Applications [issn:0362-546X]",24,4,529-554,journal-article,Elsevier BV [crossref:78]
doi:10.1155/2007/90631; local:090631; local:90631,Analysis of Rotor-to-Stator Rub in a Large Steam Turbogenerator,"Pennacchi, Paolo [orcid:0000-0001-8174-0462]; Vania, Andrea",2007,International Journal of Rotating Machinery [issn:1023-621X; issn:1542-3034],2007,,1-8,journal-article,Hindawi Limited [crossref:98]
doi:10.1115/1.3254710,Spiral Vibrations Due to the Seal Rings in Turbogenerators Thermally Induced Interaction Between Rotor and Stator,"Kellenberger, W.",1980,Journal of Mechanical Design [issn:0161-8458],102,1,177-184,journal-article,ASME International [crossref:33]
